Time,Address,RSSI
17:57:39,E4:8C:73:0D:67:14,-48
17:59:46,E4:8C:73:0D:67:14,-76
17:59:53,E4:8C:73:0D:67:14,-81
18:00:00,E4:8C:73:0D:67:14,-53
18:00:07,E4:8C:73:0D:67:14,-69
18:00:14,E4:8C:73:0D:67:14,-68
